"Borough","Year.Filed","Year.Settled","Claim.Type","Settlement.Amount"
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",4000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Brooklyn (Kings)","2005",2016,"Civil Rights Claims",5e+05
"** Borough Missing **","2015",2016,"Automobile Accident (Pi)",30000
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",65000
"Brooklyn (Kings)","2015",2016,"Automobile Accident (Pi)",10000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",175000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",14501
"Queens","2015",2016,"Employee Uniformed Service (Pi)",30000
"Bronx","2014",2016,"Automobile Accident",1600
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",8000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Manhattan (New York)","2011",2016,"Peace Officer/Police Action (Pi)",65000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",11000
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",40000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",5000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",15000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",9500
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",30000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",9500
"Queens","2011",2016,"Peace Officer/Police Action (Pi)",125000
"Manhattan (New York)","2014",2016,"Civil Rights Claims",7500
"Queens","2013",2016,"Peace Officer/Police Action (Pi)",90000
"Queens","2010",2016,"Peace Officer/Police Action (Pi)",9000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",4000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",35000
"Manhattan (New York)","2014",2016,"Civil Rights Claims",25000
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",90000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",6500
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2014",2016,"Automobile Accident (Pi)",50000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",10001
"Bronx","2011",2016,"Civil Rights Claims",45000
"Brooklyn (Kings)","2015",2016,"Automobile Accident",5385.4
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2012",2016,"Employee Uniformed Service (Pi)",750000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2011",2016,"Peace Officer/Police Action (Pi)",1e+05
"Manhattan (New York)","2014",2016,"Peace Officer (Police Act)",1015.88
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2011",2016,"Civil Rights Claims",316757.71
"Manhattan (New York)","2015",2016,"Automobile Accident",2000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",7500
"Manhattan (New York)","2012",2016,"Civil Rights Claims",52500
"Queens","2011",2016,"Peace Officer/Police Action (Pi)",6000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",15000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2011",2016,"Peace Officer/Police Action (Pi)",2500
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",30000
"** Borough Missing **","2015",2016,"Civil Rights Claims",10000
"Brooklyn (Kings)","2011",2016,"Peace Officer/Police Action (Pi)",2500
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",50000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",2000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",7500
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",6000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",15000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",13000
"Queens","2007",2016,"Peace Officer/Police Action (Pi)",45000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",5500
"** Borough Missing **","2014",2016,"Civil Rights Claims",2125
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",2000
"Brooklyn (Kings)","2014",2016,"Automobile Accident (Pi)",7500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"New Jersey","2016",2016,"Automobile Accident",1871.94
"Brooklyn (Kings)","2007",2016,"Civil Rights Claims",17500
"Queens","2015",2016,"Civil Rights Claims",12500
"** Borough Missing **","2010",2016,"Peace Officer/Police Action (Pi)",55000
"Queens","2013",2016,"Peace Officer/Police Action (Pi)",250000
"Staten Island (Richmond)","2014",2016,"Peace Officer (Police Act)",798.37
"Queens","2013",2016,"Peace Officer/Police Action (Pi)",125000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",7500
"** Borough Missing **","2014",2016,"Peace Officer/Police Action (Pi)",82500
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",7500
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2014",2016,"Civil Rights Claims",250000
"Queens","2012",2016,"Peace Officer/Police Action (Pi)",40000
"Queens","2015",2016,"Civil Rights Claims",9000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",1500
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",150000
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2013",2016,"Peace Officer/Police Action (Pi)",17500
"** Borough Missing **","2015",2016,"Automobile Accident",3002.73
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",85000
"Brooklyn (Kings)","2007",2016,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",12000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2012",2016,"Peace Officer/Police Action (Pi)",1e+05
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",12500
"Bronx","2009",2016,"Peace Officer/Police Action (Pi)",50000
"Manhattan (New York)","2013",2016,"Employee Uniformed Service (Pi)",3e+05
"Bronx","2014",2016,"Automobile Accident",3184.45
"Staten Island (Richmond)","2014",2016,"Automobile Accident (Pi)",10000
"Staten Island (Richmond)","2014",2016,"Civil Rights Claims",9000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2011",2016,"Peace Officer/Police Action (Pi)",75000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",30000
"Queens","2013",2016,"Peace Officer/Police Action (Pi)",25000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Brooklyn (Kings)","2012",2016,"Peace Officer/Police Action (Pi)",3000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",25000
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",35000
"Staten Island (Richmond)","2014",2016,"Automobile Accident (Pi)",150000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",20000
"Queens","2012",2016,"Automobile Accident",3729
"Manhattan (New York)","2015",2016,"Automobile Accident",2455.46
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",12500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Queens","2013",2016,"Automobile Accident (Pi)",10000
"Queens","2013",2016,"Peace Officer/Police Action (Pi)",17500
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",50000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",5000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",10000
"Bronx","2014",2016,"Civil Rights Claims",45000
"Brooklyn (Kings)","2007",2016,"Civil Rights Claims",10000
"** Borough Missing **","2016",2016,"Civil Rights Claims",20000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",10000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",22500
"Bronx","2008",2016,"Peace Officer/Police Action (Pi)",55000
"Manhattan (New York)","2014",2016,"Automobile Accident",1866.52
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",9000
"Bronx","2015",2016,"Automobile Accident (Pi)",5000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"** Borough Missing **","2015",2016,"Automobile Accident",1457.05
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",11000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",8000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",6500
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2009",2016,"Peace Officer/Police Action (Pi)",17000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",30000
"Bronx","2011",2016,"Peace Officer/Police Action (Pi)",35000
"Bronx","2015",2016,"Automobile Accident (Pi)",12000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",10000
"Staten Island (Richmond)","2014",2016,"Civil Rights Claims",15000
"Brooklyn (Kings)","2011",2016,"Automobile Accident (Pi)",125000
"** Borough Missing **","2014",2016,"Automobile Accident",2839.19
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",40000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",17500
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",70000
"Queens","2015",2016,"Civil Rights Claims",1000
"Staten Island (Richmond)","2016",2016,"Peace Officer/Police Action (Pi)",17500
"Manhattan (New York)","2011",2016,"Peace Officer/Police Action (Pi)",37500
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",12500
"Manhattan (New York)","2015",2016,"Civil Rights Claims",15000
"** Borough Missing **","2015",2016,"Civil Rights Claims",55000
"** Borough Missing **","2015",2016,"Automobile Accident",4562.68
"Manhattan (New York)","2012",2016,"Automobile Accident (Pi)",42000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",1500
"Brooklyn (Kings)","2012",2016,"Peace Officer/Police Action (Pi)",12500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",22500
"Queens","2015",2016,"Civil Rights Claims",15000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2014",2016,"Automobile Accident",1916.58
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2015",2016,"Civil Rights Claims",15000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",5000
"Manhattan (New York)","2011",2016,"Automobile Accident (Pi)",2500
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",10000
"Queens","2015",2016,"Civil Rights Claims",12500
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",20000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Manhattan (New York)","2011",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",12500
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",47500
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",12000
"Brooklyn (Kings)","2012",2016,"Employee Uniformed Service (Pi)",35000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",25000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",2000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",27500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2008",2016,"Automobile Accident (Pi)",4e+05
"Manhattan (New York)","2013",2016,"Automobile Accident (Pi)",45000
"Brooklyn (Kings)","2013",2016,"Civil Rights Claims",950000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",10000
"Brooklyn (Kings)","2015",2016,"Automobile Accident (Pi)",4000
"** Borough Missing **","2012",2016,"Peace Officer/Police Action (Pi)",6000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",1500
"Bronx","2008",2016,"Peace Officer/Police Action (Pi)",150000
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",1500
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",30000
"Manhattan (New York)","2013",2016,"Employee Uniformed Service (Pi)",5000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2013",2016,"Peace Officer/Police Action (Pi)",25000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",27500
"Queens","2015",2016,"Civil Rights Claims",6000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",10000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",45001
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",5000
"Queens","2013",2016,"Peace Officer/Police Action (Pi)",75000
"Queens","2012",2016,"Peace Officer/Police Action (Pi)",75000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",17500
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",17500
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",10000
"Manhattan (New York)","2014",2016,"Civil Rights Claims",30000
"Brooklyn (Kings)","2015",2016,"Automobile Accident (Pi)",20000
"Queens","2013",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",8000
"Brooklyn (Kings)","2014",2016,"Automobile Accident (Pi)",10000
"Bronx","2014",2016,"Employee Uniformed Service (Pi)",40000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",37500
"Manhattan (New York)","2015",2016,"Civil Rights Claims",17500
"Manhattan (New York)","2015",2016,"Automobile Accident",1553.98
"** Borough Missing **","2015",2016,"Civil Rights Claims",1000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",6000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",17500
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",5000
"Bronx","2015",2016,"Civil Rights Claims",15000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",22500
"Manhattan (New York)","2015",2016,"Civil Rights Claims",12500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Queens","2013",2016,"Automobile Accident (Pi)",1100000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",40000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",30000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",35000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",12500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",6000
"Queens","2012",2016,"Civil Rights Claims",10000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",12500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Staten Island (Richmond)","2014",2016,"Automobile Accident (Pi)",60000
"Brooklyn (Kings)","2015",2016,"Automobile Accident (Pi)",6000
"Brooklyn (Kings)","2011",2016,"Automobile Accident (Pi)",125000
"Staten Island (Richmond)","2011",2016,"Civil Rights Claims",1500000
"Brooklyn (Kings)","2014",2016,"Automobile Accident",3059.71
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Staten Island (Richmond)","2014",2016,"Civil Rights Claims",50000
"** Borough Missing **","2014",2016,"Civil Rights Claims",16001
"Manhattan (New York)","2015",2016,"Civil Rights Claims",25000
"** Borough Missing **","2015",2016,"Civil Rights Claims",7500
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",22500
"Manhattan (New York)","2011",2016,"Civil Rights Claims",1000
"** Borough Missing **","2015",2016,"Civil Rights Claims",11000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",8000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",15000
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",12000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",25000
"Manhattan (New York)","2013",2016,"Peace Officer/Police Action (Pi)",50000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",20000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",9500
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",17500
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",15001
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2015",2016,"Automobile Accident (Pi)",2000
"Bronx","2015",2016,"Civil Rights Claims",20000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",12500
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",15000
"Brooklyn (Kings)","1997",2016,"Peace Officer/Police Action (Pi)",850000
"Brooklyn (Kings)","2010",2016,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Queens","2012",2016,"Peace Officer/Police Action (Pi)",1500
"Manhattan (New York)","2013",2016,"Automobile Accident",730.17
"** Borough Missing **","2015",2016,"Civil Rights Claims",27500
"Brooklyn (Kings)","2013",2016,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2003",2016,"Employee Uniformed Service (Pi)",165000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",15000
"Brooklyn (Kings)","2015",2016,"Automobile Accident",1842.68
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",125000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",75000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",15000
"Manhattan (New York)","2016",2016,"Automobile Accident",7846.68
"Manhattan (New York)","2012",2016,"Civil Rights Claims",10001
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",30000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",6000
"Queens","2015",2016,"Civil Rights Claims",15000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",12000
"Bronx","2014",2016,"Automobile Accident",3439.83
"Bronx","2014",2016,"Peace Officer (Police Act)",500
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",30000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",37500
"Manhattan (New York)","2015",2016,"Automobile Accident",1054.59
"Manhattan (New York)","2013",2016,"Civil Rights Claims",8000
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",40000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",8000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",40000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",12500
"Bronx","2009",2016,"Peace Officer/Police Action (Pi)",30000
